,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
2120,1195.4681396484375,1201.80810546875,1182.094970703125,1187.34521484375,10612413.0,49.69025295555447,39.38063954155433,1221.8530238083122,26.63322687149048,1211.020751953125
2121,1191.703857421875,1217.459716796875,1184.026611328125,1211.020751953125,10700713.0,51.82636586598679,47.52566532236172,1220.4087208942872,80.74074983596802,1210.7235107421875
2122,1209.1881103515625,1221.422119140625,1201.758544921875,1210.7235107421875,5421667.0,55.095399911144206,46.49207864333003,1219.117359540674,45.59174180030823,1222.8089599609375
2123,1211.020751953125,1228.3564453125,1211.020751953125,1222.8089599609375,5597024.0,54.23236335160648,51.539447409642676,1219.6095729300425,67.99963116645813,1198.98486328125
2124,1223.4033203125,1228.8021240234375,1194.3785400390625,1198.98486328125,5482620.0,50.60407586212687,51.40178000320676,1216.8596116435367,13.381300866603851,1214.0916748046875
2125,1200.619384765625,1216.96435546875,1195.5672607421875,1214.0916748046875,5975368.0,52.17988863227397,56.403336733448754,1216.490553398357,86.57443523406982,1199.381103515625
2126,1177.8353271484375,1207.6527099609375,1174.9625244140625,1199.381103515625,9482774.0,47.576469074018846,48.66386216309461,1214.2092934139928,74.69697594642639,1186.2059326171875
2127,1199.628662109375,1199.628662109375,1182.2930908203125,1186.2059326171875,7218213.0,46.782603933427104,42.0167408536431,1210.4755119744186,22.571173310279846,1194.3785400390625
2128,1193.635498046875,1204.87890625,1185.958251953125,1194.3785400390625,6891996.0,46.85775925248317,38.59990577053049,1208.3292490497045,44.50315535068512,1167.978759765625
2129,1196.50830078125,1198.3409423828125,1161.6387939453125,1167.978759765625,6353109.0,44.23884010080765,38.39547567244968,1202.9491838118274,17.274099588394165,1242.5716552734375
2130,1176.795166015625,1257.9757080078125,1163.2733154296875,1242.5716552734375,22228398.0,59.406770258927274,51.59324241753633,1208.2321800067089,83.73425006866455,1227.56396484375
2131,1262.185791015625,1268.971435546875,1223.4033203125,1227.56396484375,9973401.0,62.73283857722345,60.05432468064448,1210.8097513183143,9.130604565143585,1266.6929931640625
2132,1231.922607421875,1286.604248046875,1231.08056640625,1266.6929931640625,16133561.0,69.48899575939922,68.70555693465897,1218.2608502310807,64.13916945457458,1267.5350341796875
2133,1271.9432373046875,1282.8399658203125,1256.935546875,1267.5350341796875,8395729.0,64.40647032396907,78.6035365283084,1224.830741424228,40.91767966747284,1284.623046875
2134,1279.8681640625,1286.604248046875,1271.447998046875,1284.623046875,8468733.0,60.49019395249852,78.3603544611188,1232.8030488176644,86.92815899848938,1296.758056640625
2135,1280.3634033203125,1302.652099609375,1271.9432373046875,1296.758056640625,8795570.0,58.98885346478303,78.14681642687603,1241.330383194059,80.80670237541199,1319.740234375
2136,1297.6990966796875,1323.207275390625,1293.2908935546875,1319.740234375,11659226.0,54.66846856566855,79.30799916126782,1251.7850300181844,88.41089606285095,1292.64697265625
2137,1324.445556640625,1329.398681640625,1281.1558837890625,1292.64697265625,8270254.0,54.24854820624287,73.39516842582685,1257.233289036593,23.81928414106369,1298.7392578125
2138,1273.9244384765625,1302.35498046875,1269.2685546875,1298.7392578125,6241716.0,53.0631733348692,72.7753147402556,1262.767418206714,89.07188773155212,1295.81689453125
2139,1307.506103515625,1316.12451171875,1291.6068115234375,1295.81689453125,6918922.0,57.75608850555837,73.05785816881968,1267.1740150499854,17.171606421470642,1297.7982177734375
2140,1295.81689453125,1308.397705078125,1289.47705078125,1297.7982177734375,4643419.0,54.58383693505498,75.38504092218095,1271.2572420797792,43.979278206825256,1312.310546875
2141,1296.411376953125,1317.4617919921875,1280.3634033203125,1312.310546875,8117158.0,52.522029334361605,80.7827166418889,1276.7310160524753,86.11463904380798,1349.9537353515625
2142,1312.5582275390625,1356.1451416015625,1308.5958251953125,1349.9537353515625,16155443.0,55.97211582887233,82.19949354255799,1286.4940452923536,86.97897791862488,1339.8990478515625
2143,1350.8948974609375,1352.7769775390625,1323.999755859375,1339.8990478515625,7659571.0,62.24361457941954,86.52182649150888,1293.6147123002481,55.249571800231934,1345.2484130859375
2144,1352.1331787109375,1352.1331787109375,1338.16552734375,1345.2484130859375,6181455.0,53.39478239384843,84.98804045001954,1300.4992057383402,50.70921182632446,1351.3406982421875
2145,1349.7061767578125,1357.1357421875,1341.5831298828125,1351.3406982421875,4463991.0,52.722670091512676,84.38996095827837,1307.27807140552,62.739098072052,1359.463623046875
2146,1357.03662109375,1366.695068359375,1350.8948974609375,1359.463623046875,8954786.0,47.48297400267471,83.54389973884889,1314.2361449577008,54.231852293014526,1383.3868408203125
2147,1362.0887451171875,1385.8634033203125,1359.116943359375,1383.3868408203125,7401968.0,51.485511150570794,83.4926117146984,1323.4562377393825,90.74059724807739,1403.050537109375
2148,1390.81640625,1414.4920654296875,1385.566162109375,1403.050537109375,12978275.0,51.894642967054075,84.25983650900372,1334.0688109887149,60.44539213180542,1400.87109375
2149,1411.6192626953125,1423.3580322265625,1390.172607421875,1400.87109375,12823466.0,58.08342767620075,84.89752415121578,1342.975782023553,32.23851025104523,1379.3253173828125
2150,1403.0009765625,1412.560302734375,1370.1622314453125,1379.3253173828125,8512900.0,51.794333756235275,77.23500410821791,1347.822386738121,21.612034738063812,1422.9617919921875
2151,1387.8446044921875,1427.865234375,1373.5302734375,1422.9617919921875,10449504.0,64.54198884693918,84.30358804947102,1357.8409741053297,90.9755289554596,1417.760986328125
2152,1427.568115234375,1427.914794921875,1397.9984130859375,1417.760986328125,6248688.0,68.08740087450457,89.23646154287843,1365.8303090683692,66.05936884880066,1453.2744140625
2153,1431.9267578125,1466.102783203125,1428.5587158203125,1453.2744140625,11892161.0,66.84073041980074,89.74579270723852,1377.4895230675866,65.8311665058136,1465.2113037109375
2154,1466.102783203125,1470.610107421875,1446.5877685546875,1465.2113037109375,7541537.0,67.92720108408531,93.40075552657179,1389.1857604867,77.5259017944336,1450.5997314453125
2155,1470.0653076171875,1475.6622314453125,1447.974609375,1450.5997314453125,8982513.0,66.54519789103405,86.2755241525338,1397.3742899478484,9.481211751699448,1443.2197265625
2156,1441.3375244140625,1448.07373046875,1427.468994140625,1443.2197265625,6416833.0,65.48432236330656,79.80779754428669,1403.487014829802,76.44228935241699,1443.962646484375
2157,1452.13525390625,1457.1873779296875,1431.530517578125,1443.962646484375,6490272.0,62.83882244879596,79.70193691342735,1408.8837657170784,48.45537841320038,1433.7098388671875
2158,1449.3614501953125,1455.1566162109375,1427.468994140625,1433.7098388671875,5854289.0,64.72178456625595,74.7109666345333,1412.1939088037598,22.540198266506195,1421.42626953125
2159,1429.153076171875,1432.8677978515625,1415.08642578125,1421.42626953125,6749668.0,66.14923062469798,69.64976666006227,1413.424890234092,35.65441370010376,1444.90380859375
2160,1421.525390625,1449.262451171875,1418.751708984375,1444.90380859375,6499781.0,68.38624227433493,69.14260741694689,1417.6220793487132,85.71439981460571,1431.9267578125
2161,1435.3939208984375,1445.94384765625,1427.7662353515625,1431.9267578125,5546929.0,67.55498096262069,63.95992186598018,1419.5293698105515,22.888168692588806,1414.3929443359375
2162,1425.5869140625,1430.6884765625,1409.1922607421875,1414.3929443359375,5241641.0,66.62636553173792,56.71649081959893,1418.844513080603,24.193483591079712,1458.47509765625
2163,1416.572265625,1462.041259765625,1416.572265625,1458.47509765625,11641679.0,67.61568287299255,56.385670546385384,1424.1285910240226,92.15693473815918,1449.0147705078125
2164,1462.140380859375,1467.687744140625,1442.1300048828125,1449.0147705078125,6580126.0,70.31956806058913,63.47875111720644,1427.446748288528,26.93808674812317,1457.0386962890625
2165,1451.8875732421875,1472.8389892578125,1449.4110107421875,1457.0386962890625,7241673.0,64.78705945607827,62.46003660817155,1431.3923413552661,32.55801796913147,1445.4981689453125
2166,1458.82177734375,1472.0465087890625,1441.7337646484375,1445.4981689453125,6496095.0,63.21382889006889,56.28144010864042,1433.2731183672724,12.418553233146667,1495.573486328125
2167,1453.224853515625,1500.675048828125,1451.24365234375,1495.573486328125,13926337.0,65.7601994964716,57.25885193147402,1441.579834095386,89.67950940132141,1533.1175537109375
2168,1540.4481201171875,1557.6351318359375,1528.7093505859375,1533.1175537109375,20092836.0,69.47577165377446,62.19627467608329,1453.7848633774595,15.2397021651268,1523.1619873046875
2169,1530.492431640625,1541.38916015625,1514.1968994140625,1523.1619873046875,6875134.0,70.51932751599004,63.149787955262795,1463.0351465677566,32.969263195991516,1531.9783935546875
2170,1527.6197509765625,1554.762451171875,1523.1619873046875,1531.9783935546875,10315843.0,67.28396088858801,69.7655108973625,1472.2275794993475,27.899610996246338,1546.8870849609375
2171,1536.584716796875,1550.1065673828125,1536.4361572265625,1546.8870849609375,6989948.0,68.99453158475008,70.00725604395936,1482.1821802275595,76.44926309585571,1545.5992431640625
2172,1553.3756103515625,1561.548095703125,1541.38916015625,1545.5992431640625,16305243.0,71.35564614134366,76.92657850277288,1490.6377886190933,20.884451270103455,1555.109130859375
2173,1545.3021240234375,1560.7060546875,1541.48828125,1555.109130859375,4450122.0,70.12850049825538,81.60442980208956,1499.2339675844644,70.87631225585938,1565.4609375
2174,1557.8828125,1569.27490234375,1549.2645263671875,1565.4609375,6344459.0,68.65993786122014,81.65805709461883,1508.0642302398692,80.94006180763245,1536.584716796875
2175,1567.095458984375,1567.095458984375,1533.315673828125,1536.584716796875,8565249.0,63.609305624936994,79.4800060684806,1511.8669617808032,9.67751294374466,1571.602783203125
2176,1584.9759521484375,1599.290283203125,1562.1920166015625,1571.602783203125,14410500.0,66.49373813164166,84.4397070506382,1519.8317379704463,25.36713182926178,1564.0740966796875
2177,1577.7940673828125,1579.0323486328125,1557.833251953125,1564.0740966796875,5995079.0,65.56095629716623,79.31138802015083,1525.7307191316786,29.439201951026917,1538.1201171875
2178,1558.2294921875,1562.687255859375,1519.34814453125,1538.1201171875,9685777.0,60.550786782712166,72.7702027897093,1527.382638872455,43.31416189670563,1536.2874755859375
2179,1559.2200927734375,1564.9161376953125,1529.5018310546875,1536.2874755859375,9203442.0,65.64946109655136,73.2311445944398,1528.5699504342526,19.160743057727814,1540.299560546875
2180,1538.4173583984375,1553.2764892578125,1526.6290283203125,1540.299560546875,6038833.0,62.86045693989104,73.27865104558225,1530.133898449269,51.301443576812744,1557.833251953125
2181,1541.5377197265625,1562.5882568359375,1531.9783935546875,1557.833251953125,5834593.0,57.78823761658666,71.75204457494141,1533.8271455831166,84.46577787399292,1547.2833251953125
2182,1557.2884521484375,1558.8238525390625,1539.5565185546875,1547.2833251953125,4694991.0,53.805231036802994,63.969519856975516,1535.6213028647428,40.10314345359802,1547.7291259765625
2183,1540.992919921875,1559.7154541015625,1536.0399169921875,1547.7291259765625,5706279.0,49.80790098126637,64.56749770695342,1537.2356792796522,49.37251806259155,1553.474609375
2184,1555.50537109375,1559.071533203125,1542.0330810546875,1553.474609375,4765727.0,49.03295032952376,62.79651670634894,1539.400869959032,67.15121865272522,1568.03662109375
2185,1565.163818359375,1575.0699462890625,1557.6351318359375,1568.03662109375,5846419.0,48.94395948844115,62.43353873231882,1543.2189701103277,59.659308195114136,1551.8896484375
2186,1577.0511474609375,1578.933349609375,1549.6607666015625,1551.8896484375,5488487.0,44.50325994656851,52.59931513596504,1544.3750605539508,7.614230364561081,1548.0262451171875
2187,1552.0382080078125,1564.1732177734375,1540.943359375,1548.0262451171875,9379800.0,48.05864061012145,45.70588578026059,1544.8618851623824,30.490440130233765,1561.052734375
2188,1548.323486328125,1565.163818359375,1547.3328857421875,1561.052734375,6803466.0,48.80920819203562,45.94220422105355,1547.0206650573982,76.94408893585205,1594.8326416015625
2189,1558.9229736328125,1599.736083984375,1557.040771484375,1594.8326416015625,9464354.0,58.56052671185961,54.75545047568024,1553.3955952632869,88.51526975631714,1584.08447265625
2190,1599.835205078125,1602.3612060546875,1581.1126708984375,1584.08447265625,9816798.0,53.76568698652234,52.65692691740835,1557.4874455823485,13.9859139919281,1556.64453125
2191,1545.45068359375,1562.73681640625,1543.1722412109375,1556.64453125,11587233.0,47.99893737830976,49.86440306441004,1557.375057004702,68.8606321811676,1531.9288330078125
2192,1554.1680908203125,1557.2884521484375,1528.0159912109375,1531.9288330078125,8329356.0,48.32125553496802,50.51656696720153,1553.9822271384503,13.366971909999847,1501.17041015625
2193,1527.1739501953125,1538.3677978515625,1495.9697265625,1501.17041015625,13734705.0,41.76923213375273,40.01972915804473,1546.9406515408236,12.2663214802742,1527.8673095703125
2194,1512.6614990234375,1531.68115234375,1507.0150146484375,1527.8673095703125,8158196.0,47.366191566537374,46.58987167850275,1544.3975392780887,84.53814387321472,1529.699951171875
2195,1531.43359375,1533.1175537109375,1513.70166015625,1529.699951171875,7902607.0,43.61511618500505,47.518141556287155,1542.4378608639267,82.3979139328003,1499.8331298828125
2196,1527.5206298828125,1529.2047119140625,1493.889404296875,1499.8331298828125,10246683.0,40.09922375420139,45.373603557886405,1536.7572300664451,16.830451786518097,1495.4249267578125
2197,1503.7459716796875,1512.760498046875,1491.3634033203125,1495.4249267578125,6463060.0,46.29308250141617,45.1589584206721,1531.246256291961,18.981657922267914,1520.883544921875
2198,1497.8023681640625,1526.48046875,1497.8023681640625,1520.883544921875,8173308.0,50.97116828356121,46.62161041532242,1529.8645614426162,80.48363327980042,1522.7161865234375
2199,1518.6051025390625,1527.1739501953125,1508.6990966796875,1522.7161865234375,9684434.0,48.049157797232084,48.16107584667497,1528.9114447867257,75.87118148803711,1487.40087890625
2200,1505.7271728515625,1513.552978515625,1483.933837890625,1487.40087890625,11315596.0,45.01900285544845,46.15914618459115,1523.376702669329,11.705407500267029,1510.2840576171875
2201,1504.736572265625,1520.091064453125,1499.2882080078125,1510.2840576171875,7699489.0,43.46484912996831,52.71071975665343,1521.6310166623769,52.857404947280884,1498.9415283203125
2202,1500.774169921875,1520.04150390625,1495.8211669921875,1498.9415283203125,7406104.0,46.2078590939811,47.22842321791639,1518.6057515501018,12.883228063583374,1533.4642333984375
2203,1524.152587890625,1535.445556640625,1516.87158203125,1533.4642333984375,6914533.0,46.37149997981517,46.026908533621416,1520.5868824632132,89.33280110359192,1533.1175537109375
2204,1537.32763671875,1543.32080078125,1525.1927490234375,1533.1175537109375,5758760.0,47.90192518585789,44.077778080736024,1522.2576386295764,43.715700507164,1529.2047119140625
2205,1530.5419921875,1544.0638427734375,1523.9544677734375,1529.2047119140625,8437316.0,51.766316480337174,45.305761505080206,1523.183915067508,26.10844075679779,1515.0389404296875
